Run 1: {'dice_score': tensor(0.7853, device='cuda:0'), 'mIoU': tensor(0.6485, device='cuda:0'), 'precision': 0.8173028260469437, 'recall': 0.7673630028963089}, Credible Intervals: {'dice_score': (0.5652262459585465, 0.9091181491610791), 'mIoU': (0.4289067714670223, 0.8178334024149099), 'precision': (0.5998074281891951, 0.9277770576702252), 'recall': (0.5462981718627367, 0.8981242791743629)}
Run 13: {'dice_score': tensor(0.7935, device='cuda:0'), 'mIoU': tensor(0.6587, device='cuda:0'), 'precision': 0.8133074343204498, 'recall': 0.7828526496887207}, Credible Intervals: {'dice_score': (0.7287477228739236, 0.8286178665320962), 'mIoU': (0.5852935855381951, 0.7009113029794751), 'precision': (0.7651028329938822, 0.85894027474613), 'recall': (0.7101934020152445, 0.8127855641230994)}
Run 14: {'dice_score': tensor(0.7850, device='cuda:0'), 'mIoU': tensor(0.6472, device='cuda:0'), 'precision': 0.8488789290189743, 'recall': 0.7367175102233887}, Credible Intervals: {'dice_score': (0.7310121017619798, 0.8272497593648486), 'mIoU': (0.5876681799541906, 0.6991176852600557), 'precision': (0.7696162768034569, 0.8596218026128428), 'recall': (0.7101541086832155, 0.8093364285528086)}
Run 15: {'dice_score': tensor(0.7838, device='cuda:0'), 'mIoU': tensor(0.6457, device='cuda:0'), 'precision': 0.8434613168239593, 'recall': 0.7397863924503326}, Credible Intervals: {'dice_score': (0.7329459435868324, 0.8259330360752221), 'mIoU': (0.5896910216850465, 0.6973997049528398), 'precision': (0.7731855206037669, 0.8598504558489173), 'recall': (0.7104028671455191, 0.8064620852327176)}
Run 16: {'dice_score': tensor(0.7833, device='cuda:0'), 'mIoU': tensor(0.6445, device='cuda:0'), 'precision': 0.8283688992261886, 'recall': 0.7487983226776123}, Credible Intervals: {'dice_score': (0.734653037192551, 0.8247029040003351), 'mIoU': (0.5914422180048591, 0.6957680151729795), 'precision': (0.7753324417649259, 0.8591683999338161), 'recall': (0.7112695666882105, 0.8044067848050354)}
Run 17: {'dice_score': tensor(0.7878, device='cuda:0'), 'mIoU': tensor(0.6508, device='cuda:0'), 'precision': 0.815174788236618, 'recall': 0.7696159899234771}, Credible Intervals: {'dice_score': (0.7364843123118612, 0.8238204574194278), 'mIoU': (0.593414018544227, 0.6946333129283634), 'precision': (0.7764290968252241, 0.8578314390933667), 'recall': (0.7133688996709311, 0.8036783104027023)}
Run 18: {'dice_score': tensor(0.7904, device='cuda:0'), 'mIoU': tensor(0.6548, device='cuda:0'), 'precision': 0.7901899456977844, 'recall': 0.8029812097549438}, Credible Intervals: {'dice_score': (0.7382970641917821, 0.8231310348659036), 'mIoU': (0.59543437930859, 0.6937953066184617), 'precision': (0.7759483650388265, 0.8553518209860924), 'recall': (0.7172218185713697, 0.8047129602669414)}
Run 19: {'dice_score': tensor(0.7972, device='cuda:0'), 'mIoU': tensor(0.6637, device='cuda:0'), 'precision': 0.8386821359395981, 'recall': 0.7660000443458557}, Credible Intervals: {'dice_score': (0.7403331821785479, 0.8228185773087967), 'mIoU': (0.5977563879345964, 0.6934595071001373), 'precision': (0.7782891288838811, 0.8554116493339095), 'recall': (0.7186515721428655, 0.8038082659217536)}
Run 20: {'dice_score': tensor(0.7874, device='cuda:0'), 'mIoU': tensor(0.6498, device='cuda:0'), 'precision': 0.7960939526557922, 'recall': 0.7839146763086319}, Credible Intervals: {'dice_score': (0.7416697677174312, 0.8220568985609202), 'mIoU': (0.5991699860391431, 0.6924607946822952), 'precision': (0.7781389831631579, 0.853506872164205), 'recall': (0.7209076201640137, 0.8037993722414314)}
Run 21: {'dice_score': tensor(0.7999, device='cuda:0'), 'mIoU': tensor(0.6668, device='cuda:0'), 'precision': 0.7994822949171067, 'recall': 0.8055146038532257}, Credible Intervals: {'dice_score': (0.7435337658829646, 0.821896813486698), 'mIoU': (0.6013048619698667, 0.6923095985679149), 'precision': (0.778201915792978, 0.851902590648508), 'recall': (0.7240525185185132, 0.8047277375234911)}
Run 22: {'dice_score': tensor(0.7709, device='cuda:0'), 'mIoU': tensor(0.6298, device='cuda:0'), 'precision': 0.7472012266516685, 'recall': 0.8141160100698471}, Credible Intervals: {'dice_score': (0.7438550506078438, 0.8205081799163377), 'mIoU': (0.6015516638217151, 0.6905267256358456), 'precision': (0.7757477964720572, 0.8482431246670625), 'recall': (0.7273418707124395, 0.805919642729821)}
Run 23: {'dice_score': tensor(0.7907, device='cuda:0'), 'mIoU': tensor(0.6550, device='cuda:0'), 'precision': 0.8138012021780014, 'recall': 0.7783998966217041}, Credible Intervals: {'dice_score': (0.7450801089706196, 0.8200221787880412), 'mIoU': (0.6029169842989522, 0.6899310942090914), 'precision': (0.7766173495724972, 0.8475297147636023), 'recall': (0.7287327084317543, 0.805543997164956)}
Run 24: {'dice_score': tensor(0.7911, device='cuda:0'), 'mIoU': tensor(0.6553, device='cuda:0'), 'precision': 0.799897986650467, 'recall': 0.792282322049141}, Credible Intervals: {'dice_score': (0.7462332379772566, 0.8195722834850308), 'mIoU': (0.6042016405751968, 0.6893782250202592), 'precision': (0.7768147371473881, 0.8463262619179289), 'recall': (0.7306312478546837, 0.8057242466197845)}
Run 25: {'dice_score': tensor(0.7934, device='cuda:0'), 'mIoU': tensor(0.6584, device='cuda:0'), 'precision': 0.8299486666917801, 'recall': 0.7673640877008439}, Credible Intervals: {'dice_score': (0.7474059779378457, 0.8192294810889018), 'mIoU': (0.6055304829743373, 0.6889743719635785), 'precision': (0.7782891319517881, 0.8463110882467287), 'recall': (0.7313478825838422, 0.8049433300171769)}
